brand,model,engine_type,fuel,transmission,km,price,year,type
Audi,A6 AVANT SPORT 50 TDI QUATTRO,,nafta,Automatic,118863.0,849900,2021.0,autojarov
Škoda,OCTAVIA STYLE 110 kW,1.5 TSI,benzín,Manual,126165.0,379900,2019.0,autojarov
Škoda,SCALA TOP SELECTION 85 kW,1.0 TSI,benzín,Manual,16635.0,468000,2025.0,autojarov
Škoda,SCALA TOP SELECTION 85 kW DSG,1.0 TSI,benzín,Automatic,18545.0,499900,2025.0,autojarov
Škoda,SUPERB COMBI L&K 142 kW DSG 4x4,2.0 TDI,nafta,Automatic,25160.0,1069900,2024.0,autojarov
Škoda,OCTAVIA SELECTION 85 kW,1.5 TSI,benzín,Manual,18499.0,589000,2025.0,autojarov
Škoda,SUPERB COMBI L&K 142 kW DSG 4x4,2.0 TDI,nafta,Automatic,0.0,1449200,2026.0,autojarov
Škoda,SUPERB COMBI L&K 142 kW DSG 4x4,2.0 TDI,nafta,Automatic,0.0,1436000,2026.0,autojarov
Škoda,SUPERB L&K 142 kW DSG 4x4,2.0 TDI,nafta,Automatic,0.0,1399500,2026.0,autojarov
Škoda,OCTAVIA COMBI AMBITION 110 kW DS,2.0 TDI,nafta,Automatic,162708.0,379900,2020.0,autojarov
Škoda,KODIAQ STYLE 140 kW DSG 4x4,2.0 TDI,nafta,Automatic,149955.0,569900,2020.0,autojarov
Škoda,OCTAVIA TOP SELECTION 110 kW DSG,1.5 TSI,benzín,Automatic,14448.0,678000,2025.0,autojarov
Škoda,OCTAVIA COMBI STYLE 110 kW,2.0 TDI,nafta,Manual,65627.0,498000,2023.0,autojarov
Škoda,ENYAQ 50 109 KW/ 55 kwh,,elektro,Automatic,20857.0,589900,2023.0,autojarov
Škoda,SUPERB L&K 110 kW DSG,2.0 TDI,nafta,Automatic,0.0,1265200,2026.0,autojarov
Škoda,SUPERB L&K 110 kW DSG,2.0 TDI,nafta,Automatic,0.0,1265200,2026.0,autojarov
Volkswagen Užitkové vozy,Akční California Ocean,2.0 TDI,nafta,Automatic,0.0,2299900,2026.0,autojarov
Volkswagen Užitkové vozy,Akční California Beach Tour,2.0 TDI,nafta,Automatic,0.0,1959900,2026.0,autojarov
Volkswagen,GOLF VARIANT LIFE 6G,1.5 TSI,benzín,Manual,42016.0,459000,2022.0,autojarov
Volkswagen,VW Golf Variant VII HLBMT,1.6 TDI,nafta,Manual,129749.0,229900,2014.0,autojarov
Renault,CLIO 90k LIMITED GRANDTO,0.9 TCE,benzín,Manual,126172.0,189900,2019.0,autojarov
Škoda,FABIA STYLE 81 kW,1.0 TSI,benzín,Manual,28617.0,399900,2023.0,autojarov
Škoda,SCALA AMBITION 70 kW,1.0 TSI,benzín,Manual,73436.0,354900,2023.0,autojarov
Škoda,KODIAQ L&K 2.0 TDI 4x4,2.0 TDI,nafta,Automatic,27892.0,960000,2024.0,autojarov
Volkswagen,"Tiguan People 1,5 eTSI 110 kW mHEV",1.5 ETSI,benzín,Automatic,0.0,873500,2026.0,autojarov
Volkswagen,Passat R-Line People 142 kW 4MOT,2.0 TDI,nafta,Automatic,0.0,1319900,2026.0,autojarov
Volkswagen,T-Cross People 1.0 TSI 85 kW 7DSG,1.0 TSI,benzín,Automatic,0.0,658900,2026.0,autojarov
Volkswagen,Golf Variant Life 6G,1.0 TSI,benzín,Manual,110706.0,379900,2022.0,autojarov
Volkswagen,"Tayron People 1,5 eTSI 110 kW mHEV",1.5 ETSI,benzín,Automatic,0.0,998000,2026.0,autojarov
Volkswagen,"Tiguan People 1,5 eTSI 110 kW mHEV",1.5 ETSI,benzín,Automatic,0.0,873500,2026.0,autojarov
Volkswagen,"Tiguan People 1,5 eTSI 110 kW mHEV",1.5 ETSI,benzín,Automatic,0.0,873500,2026.0,autojarov
Volkswagen,"Tiguan People 1,5 eTSI 110 kW mHEV",1.5 ETSI,benzín,Automatic,0.0,873500,2026.0,autojarov
Volkswagen,GOLF LIFE 6G,1.5 TSI,benzín,Manual,114835.0,419900,2023.0,autojarov
Škoda,KODIAQ STYLE 147 kW DSG 4x4,2.0 TDI,nafta,Automatic,142321.0,749900,2022.0,autojarov
Citroën,CITROEN C4 PICASSO,1.6 HDI,nafta,Manual,97767.0,184900,2015.0,autojarov
Škoda,KAMIQ TOP SELECTION 110 kW DSG,1.5 TSI,benzín,Automatic,17004.0,598000,2025.0,autojarov
Škoda,OCTAVIA TOP SELECTION DSG 110 kW,2.0 TDI,nafta,Automatic,19204.0,719000,2025.0,autojarov
Škoda,OCTAVIA TOP SELECTION 110 kW DSG,1.5 TSI,benzín,Automatic,29919.0,599000,2024.0,autojarov
Audi,Q8 50 TDI quattro tiptronic,,nafta,Automatic,0.0,2689000,2026.0,autojarov
Audi,Q8 50 TDI quattro tiptronic,,nafta,Automatic,0.0,2749000,2026.0,autojarov
Audi,Q8 50 TDI quattro tiptronic,,nafta,Automatic,0.0,2699000,2026.0,autojarov
Audi,Q8 50 TDI quattro tiptronic,,nafta,Automatic,0.0,2549000,2026.0,autojarov
Audi,Q8 50 TDI quattro tiptronic,,nafta,Automatic,0.0,2469000,2026.0,autojarov
Audi,Q7 Sline TDI 210kW quattro tiptronic,,nafta,Automatic,0.0,2099000,2026.0,autojarov
Audi,Q7 Sline TDI 210kW quattro tiptronic,,nafta,Automatic,0.0,2159000,2026.0,autojarov
Audi,Q7 Sline TDI 210kW quattro tiptronic,,nafta,Automatic,0.0,1845000,2026.0,autojarov
Audi,Q7 Sline TDI 210kW quattro tiptronic,,nafta,Automatic,0.0,2219000,2026.0,autojarov
Audi,Q7 Sline TDI 210kW quattro tiptronic,,nafta,Automatic,0.0,2139000,2026.0,autojarov
Audi,Q7 Sline TDI 210kW quattro tiptronic,,nafta,Automatic,0.0,2159000,2026.0,autojarov
Audi,Q7 Sline TDI 210kW quattro tiptronic,,nafta,Automatic,0.0,1879000,2026.0,autojarov
Audi,Q7 Sline TDI 210kW quattro tiptronic,,nafta,Automatic,0.0,2109000,2026.0,autojarov
Audi,Q7 Sline TDI 210kW quattro tiptronic,,nafta,Automatic,0.0,1949000,2026.0,autojarov
Audi,Q7 Sline TDI 210kW quattro tiptronic,,nafta,Automatic,0.0,2389000,2026.0,autojarov
Audi,Q7 Sline TDI 210kW quattro tiptronic,,nafta,Automatic,0.0,2399000,2026.0,autojarov
Audi,Q7 Sline TDI 210kW quattro tiptronic,,nafta,Automatic,0.0,2169000,2026.0,autojarov
Audi,Q7 Sline TDI 210kW quattro tiptronic,,nafta,Automatic,0.0,2189000,2026.0,autojarov
Audi,Q7 Sline TDI 210kW quattro tiptronic,,nafta,Automatic,0.0,2199000,2026.0,autojarov
Audi,Q7 Sline TDI 210kW quattro tiptronic,,nafta,Automatic,0.0,2049000,2026.0,autojarov
Ford,FOCUS COMBI,1.5 TDCI,nafta,Manual,208316.0,144900,2016.0,autojarov
Škoda,OCTAVIA COMBI STYLE 110 kW DSG,1.5 TSI,benzín,Automatic,39329.0,629900,2023.0,autojarov
Škoda,FABIA COMBI STYLE 70 kW,1.0 TSI,benzín,Manual,151344.0,269900,2021.0,autojarov
Volkswagen,"ID.3 Pure Performance 110 kW, kap.45 kWh",,elektro,Automatic,67103.0,419900,2021.0,autojarov
Mazda,CX-5 2.5i Skyactiv Automat 4x4,2.5I,benzín,Automatic,131000.0,489900,2018.0,autojarov
SEAT,TARRACO FR 2.0 TDI 200K 4WD DSG,2.0 TDI,nafta,Automatic,88417.0,719900,2021.0,autojarov
Škoda,KAROQ SELECTION 85 kW,2.0 TDI,nafta,Manual,18470.0,619900,2024.0,autojarov
Audi,Q7 S line 50 TDI quattro,,nafta,Automatic,138204.0,1329900,2023.0,autojarov
Škoda,OCTAVIA TOP SELECTION DSG 110 kW,2.0 TDI,nafta,Automatic,24894.0,709900,2025.0,autojarov
Škoda,OCTAVIA COMBI TOP SELECTION DSG,2.0 TDI,nafta,Automatic,11128.0,714000,2025.0,autojarov
Škoda,"YETI AMBITION 1,6 TDi 77 kW DSG",1.6 TDI,nafta,Automatic,118787.0,199900,2014.0,autojarov
Škoda,FABIA COMBI AMBITION 70 kW,1.0 TSI,benzín,Manual,125494.0,249900,2022.0,autojarov
Škoda,KAMIQ SCOUTLINE 81 kW,1.0 TSI,benzín,Manual,63659.0,449900,2021.0,autojarov
Škoda,KAROQ SPORTLINE 110 kW DSG 4x4,2.0 TDI,nafta,Automatic,11174.0,969900,2024.0,autojarov
Škoda,OCTAVIA COMBI AMBITION 85 kW,2.0 TDI,nafta,Manual,86656.0,439000,2022.0,autojarov
Škoda,OCTAVIA TOP SELECTION DSG 110 kW,2.0 TDI,nafta,Automatic,20091.0,719000,2025.0,autojarov
Honda,JAZZ CROSSTAR 1.5 i-MMD Advance 2025,1.5 I,hybrid,Automatic,0.0,599900,2026.0,autojarov
Honda,CR-V e:HEV 2.0 i-MMD Advance AWD 2025,2.0 I,hybrid,Automatic,0.0,1079900,2026.0,autojarov
Honda,CR-V e:HEV 2.0 i-MMD Advance AWD 2025,2.0 I,hybrid,Automatic,0.0,1079900,2026.0,autojarov
Honda,CR-V e:HEV 2.0 i-MMD Advance AWD 2025,2.0 I,hybrid,Automatic,0.0,1079900,2026.0,autojarov
Honda,CR-V e:HEV 2.0 i-MMD Advance AWD 2025,2.0 I,hybrid,Automatic,0.0,1079900,2026.0,autojarov
Honda,CR-V e:HEV 2.0 i-MMD Advance AWD 2025,2.0 I,hybrid,Automatic,0.0,1079900,2026.0,autojarov
Honda,CR-V e:HEV 2.0 i-MMD Advance AWD 2025,2.0 I,hybrid,Automatic,0.0,1079900,2026.0,autojarov
Honda,CR-V e:HEV 2.0 i-MMD Advance AWD 2025,2.0 I,hybrid,Automatic,0.0,1079900,2026.0,autojarov
Honda,CR-V e:HEV 2.0 i-MMD Advance AWD 2025,2.0 I,hybrid,Automatic,0.0,1079900,2026.0,autojarov
Honda,CR-V e:HEV 2.0 i-MMD Advance AWD 2025,2.0 I,hybrid,Automatic,0.0,1079900,2026.0,autojarov
Honda,CR-V e:HEV 2.0 i-MMD Advance AWD 2025,2.0 I,hybrid,Automatic,0.0,1079900,2026.0,autojarov
Honda,CR-V e:HEV 2.0 i-MMD Advance AWD 2025,2.0 I,hybrid,Automatic,0.0,1079900,2026.0,autojarov
Honda,CR-V e:HEV 2.0 i-MMD Advance AWD 2025,2.0 I,hybrid,Automatic,0.0,1079900,2026.0,autojarov
Honda,CR-V e:HEV 2.0 i-MMD Advance AWD 2025,2.0 I,hybrid,Automatic,0.0,1079900,2026.0,autojarov
Honda,CR-V e:HEV 2.0 i-MMD Advance AWD 2025,2.0 I,hybrid,Automatic,0.0,1079900,2026.0,autojarov
Volkswagen,Touran People 7DSG EVO,2.0 TDI,nafta,Automatic,20018.0,814000,2025.0,autojarov
Audi,A6 Sportback e-tron Performance,,elektro,Automatic,14723.0,1869900,2025.0,autojarov
Volkswagen,Tiguan People 110 kW,2.0 TDI,nafta,Automatic,0.0,975900,2026.0,autojarov
Volkswagen,Tiguan People 110 kW,2.0 TDI,nafta,Automatic,0.0,975900,2026.0,autojarov
Škoda,SCALA SELECTION 85 kW,1.0 TSI,benzín,Manual,0.0,515800,2026.0,autojarov
Škoda,SCALA SELECTION 85 kW,1.0 TSI,benzín,Manual,0.0,515800,2026.0,autojarov
Škoda,SCALA SELECTION 85 kW,1.0 TSI,benzín,Manual,0.0,519300,2026.0,autojarov
Škoda,SCALA SELECTION 85 kW,1.0 TSI,benzín,Manual,0.0,519300,2026.0,autojarov
Škoda,SCALA SELECTION 85 kW,1.0 TSI,benzín,Manual,0.0,519300,2026.0,autojarov
Škoda,SCALA SELECTION 85 kW,1.0 TSI,benzín,Manual,0.0,519300,2026.0,autojarov
Škoda,SCALA SELECTION 85 kW DSG,1.0 TSI,benzín,Automatic,0.0,579800,2026.0,autojarov
Škoda,SCALA SELECTION 85 kW DSG,1.0 TSI,benzín,Automatic,0.0,559300,2026.0,autojarov
Škoda,SCALA SELECTION 85 kW DSG,1.0 TSI,benzín,Automatic,0.0,559300,2026.0,autojarov
Škoda,SCALA SELECTION 85 kW DSG,1.0 TSI,benzín,Automatic,0.0,559300,2026.0,autojarov
Škoda,SCALA SELECTION 85 kW DSG,1.0 TSI,benzín,Automatic,0.0,559300,2026.0,autojarov
Škoda,SCALA SELECTION 85 kW,1.0 TSI,benzín,Manual,0.0,513800,2026.0,autojarov
Škoda,SCALA SELECTION 85 kW DSG,1.0 TSI,benzín,Automatic,0.0,553800,2026.0,autojarov
Škoda,SCALA SELECTION 85 kW DSG,1.0 TSI,benzín,Automatic,0.0,579800,2026.0,autojarov
Škoda,SCALA SELECTION 85 kW DSG,1.0 TSI,benzín,Automatic,0.0,579800,2026.0,autojarov
Škoda,FABIA COMBI STYLE 81 kW,1.0 TSI,benzín,Manual,146859.0,259900,2020.0,autojarov
Škoda,SCALA SELECTION 85 kW DSG,1.0 TSI,benzín,Automatic,0.0,579800,2026.0,autojarov
Škoda,SCALA SELECTION 85 kW,1.0 TSI,benzín,Manual,0.0,515800,2026.0,autojarov
Škoda,SCALA SELECTION 85 kW,1.0 TSI,benzín,Manual,0.0,510300,2026.0,autojarov
Škoda,SCALA SELECTION 85 kW,1.0 TSI,benzín,Manual,0.0,510300,2026.0,autojarov
Volkswagen,"Tiguan People 1,5 eTSI 110 kW mHEV",1.5 ETSI,benzín,Automatic,0.0,873500,2026.0,autojarov
Volkswagen,"Tiguan People 1,5 eTSI 110 kW mHEV",1.5 ETSI,benzín,Automatic,0.0,873500,2026.0,autojarov
Volkswagen,"T-Roc Life 1,5 eTSI 85 kW 7DSG",1.5 ETSI,benzín,Automatic,0.0,727000,2026.0,autojarov
Audi,RS Q8 TFSI 441 kW quattro,,benzín,Automatic,55914.0,2449900,2022.0,autojarov
Volkswagen,"T-Roc Life 1,5 eTSI 85 kW 7DSG",1.5 ETSI,benzín,Automatic,0.0,727000,2026.0,autojarov
Volkswagen,"T-Roc Life 1,5 eTSI 85 kW 7DSG",1.5 ETSI,benzín,Automatic,0.0,733000,2026.0,autojarov
Volkswagen,"T-Roc Life 1,5 eTSI 85 kW 7DSG",1.5 ETSI,benzín,Automatic,0.0,733000,2026.0,autojarov
Volkswagen,"T-Roc Life 1,5 eTSI 85 kW 7DSG",1.5 ETSI,benzín,Automatic,0.0,733000,2026.0,autojarov
Škoda,Octavia Combi 63 kW Active,1.2 TSI,benzín,Manual,196460.0,149900,2016.0,autojarov
Volkswagen,GOLF LIFE 6G,1.5 TSI,benzín,Manual,79850.0,399900,2021.0,autojarov
Škoda,KAMIQ MONTE CARLO 110 kW,1.5 TSI,benzín,Manual,11540.0,598000,2025.0,autojarov
Volkswagen,PASSAT ELEGANCE 110 KW,2.0 TDI,nafta,Automatic,23609.0,869900,2024.0,autojarov
Škoda,KAMIQ SELECTION 85 kW DSG,1.0 TSI,benzín,Automatic,0.0,595800,2026.0,autojarov
Škoda,KAMIQ SELECTION 110 kW DSG,1.5 TSI,benzín,Automatic,0.0,685800,2026.0,autojarov
Škoda,KAROQ SPORTLINE 110 kW DSG 4x4,2.0 TDI,nafta,Automatic,0.0,1045000,2026.0,autojarov
Škoda,KAROQ SPORTLINE 110 kW DSG 4x4,2.0 TDI,nafta,Automatic,0.0,1045000,2026.0,autojarov
Volkswagen,Tayron R-Line People 110 kW,2.0 TDI,nafta,Automatic,0.0,1316900,2026.0,autojarov
Škoda,KAMIQ TOP SELECTION 85 kW,1.0 TSI,benzín,Manual,15401.0,494000,2025.0,autojarov
Volkswagen,Tayron R-Line People 150 kW 4MOT,2.0 TSI,benzín,Automatic,0.0,1398900,2026.0,autojarov
Volkswagen,Tayron R-Line People 150 kW 4MOT,2.0 TSI,benzín,Automatic,0.0,1399900,2026.0,autojarov
Volkswagen Užitkové vozy,TRANSPORTER 6.1 KOMBI TDI KR,6.1 KOMBI,nafta,Manual,119163.0,699900,2022.0,autojarov
Škoda,SUPERB COMBI STYLE 110 kW DSG,2.0 TDI,nafta,Automatic,167974.0,479900,2022.0,autojarov
Škoda,FABIA COMBI AMBITION 70 kW,1.0 TSI,benzín,Manual,161297.0,209900,2022.0,autojarov
Škoda,FABIA COMBI AMBITION 70 kW,1.0 TSI,benzín,Manual,148661.0,199900,2022.0,autojarov
Škoda,FABIA TOP SELECTION 85 kW,1.0 TSI,benzín,Manual,29322.0,445900,2024.0,autojarov
Volkswagen Užitkové vozy,Akční Calif Beach Tour PHEV 4MOT,1.5 TSI,hybrid,Automatic,0.0,2149900,2026.0,autojarov
Volkswagen,Touran People 110 kw EVO 7DSG,1.5 TSI,benzín,Automatic,14410.0,769000,2025.0,autojarov
SEAT,Arona 1.0 TSI 81kW XPERIENCE,1.0 TSI,benzín,Manual,26108.0,519900,2023.0,autojarov
Škoda,KAMIQ AMBITION 81 kW,1.0 TSI,benzín,Manual,26110.0,534900,2023.0,autojarov
Škoda,ENYAQ 50 109 KW/ 55 kwh,,elektro,Automatic,45160.0,549900,2022.0,autojarov
Škoda,SCALA AMBITION 81 kW,1.0 TSI,benzín,Manual,27057.0,474900,2023.0,autojarov
Peugeot,BOXER HDi 4LH2,2.2 BLUE,nafta,Manual,127209.0,378000,2020.0,autojarov
Škoda,OCTAVIA COMBI TOP SEL. 110 kW DSG,1.5 TSI,benzín,Automatic,23758.0,699900,2025.0,autojarov
Audi,Q5 Spb TDI quattro Stronic,,nafta,Automatic,0.0,1889900,2026.0,autojarov
Audi,Q5 Spb TDI quattro Stronic,,nafta,Automatic,0.0,2147600,2026.0,autojarov
Audi,Q5 Spb TDI quattro Stronic,,nafta,Automatic,0.0,1819900,2026.0,autojarov
Škoda,KODIAQ SELECTION 110 kW DSG,2.0 TDI,nafta,Automatic,0.0,1384700,2026.0,autojarov
Škoda,SUPERB COMBI L&K 142 kW DSG 4x4,2.0 TDI,nafta,Automatic,17597.0,1119000,2025.0,autojarov
Škoda,SUPERB COMBI L&K 142 kW DSG 4x4,2.0 TDI,nafta,Automatic,19937.0,1109000,2025.0,autojarov
Škoda,FABIA TOP SELECTION 70 kW,1.0 TSI,benzín,Manual,14152.0,439000,2024.0,autojarov
Volkswagen,Touran People 7DSG EVO,2.0 TDI,nafta,Automatic,11489.0,824000,2025.0,autojarov
Volkswagen,Taigo People 85kW 7DSG,1.0 TSI,benzín,Automatic,8974.0,529000,2025.0,autojarov
Škoda,KAROQ SELECTION 110 kW DSG,1.5 TSI,benzín,Automatic,0.0,788000,2026.0,autojarov
Audi,A6 AVANT SPORT 50 TDI QUATTRO,,nafta,Automatic,150389.0,724000,2021.0,autojarov
Škoda,OCTAVIA COMBI SELECTION 110 kW D,1.5 TSI,benzín,Automatic,0.0,983400,2026.0,autojarov
Škoda,OCTAVIA COMBI SPORTLINE 110 kW D,1.5 TSI,benzín,Automatic,0.0,934800,2026.0,autojarov
Škoda,SUPERB SPORTLINE 110 kW DSG,2.0 TDI,nafta,Automatic,0.0,1187200,2026.0,autojarov
Škoda,SUPERB SPORTLINE 195 kW DSG 4x4,2.0 TSI,benzín,Automatic,0.0,1482500,2026.0,autojarov
Audi,A6 SPORT 50 TDI QUATTRO,,nafta,Automatic,94119.0,869900,2021.0,autojarov
Volkswagen Užitkové vozy,Caravelle Life 2.0 TDI DR,2.0 TDI,nafta,Manual,,1149000,2025.0,autojarov
Škoda,SCALA SELECTION 85 kW,1.0 TSI,benzín,Manual,0.0,519300,2026.0,autojarov
Škoda,SCALA MONTE CARLO 110 kW DSG,1.5 TSI,benzín,Automatic,0.0,692800,2026.0,autojarov
Škoda,KODIAQ SPORTLINE 142 kW DSG 4x4,2.0 TDI,nafta,Automatic,0.0,1388900,2026.0,autojarov
Škoda,KODIAQ SPORTLINE 142 kW DSG 4x4,2.0 TDI,nafta,Automatic,0.0,1388900,2026.0,autojarov
Porsche,CAYENNE,4.0 GTS,benzín,Automatic,158610.0,1749900,2022.0,autojarov
Volkswagen,Passat Variant Elegance 140kW 4M,2.0 TDI,nafta,Automatic,116497.0,564900,2020.0,autojarov
Škoda,OCTAVIA COMBI G-TEC STYLE 96 kW,1.5 TSI,CNG,Automatic,47234.0,489900,2022.0,autojarov
Mitsubishi,ASX INTENSE,1.6 NIVEC,benzín,Manual,90433.0,239900,2016.0,autojarov
Škoda,OCTAVIA COMBI TOP SELECTION DSG,2.0 TDI,nafta,Automatic,19038.0,749900,2024.0,autojarov
Toyota,YARIS CROSS Adventure,1.5 HYBRID,hybrid,Automatic,21356.0,599900,2023.0,autojarov
Škoda,FABIA COMBI AMBITION 70 kW,1.0 TSI,benzín,Manual,157456.0,239900,2022.0,autojarov
Audi,Q3 TFSI 110 kW Stronic,,benzín,Automatic,0.0,1107900,2026.0,autojarov
Škoda,KODIAQ RS 176 kW DSG 4x4,2.0 TDI,nafta,Automatic,193531.0,599900,2019.0,autojarov
Volkswagen Užitkové vozy,Transporter PaVansw110 TDI6-s,,nafta,Manual,113111.0,499900,2019.0,autojarov
Škoda,OCTAVIA COMBI STYLE 85 kW,2.0 TDI,nafta,Manual,59417.0,479900,2021.0,autojarov
Škoda,KODIAQ iV SPORTLINE 150 kW DSG P,1.5 TSI,hybrid,Automatic,25734.0,1169900,2025.0,autojarov
CUPRA,Leon SP 1.5 TSI 150k,1.5 TSI,benzín,Manual,0.0,672900,2026.0,autojarov
CUPRA,Leon SP 1.5 TSI 150k,1.5 TSI,benzín,Manual,0.0,672900,2026.0,autojarov
CUPRA,Leon SP 1.5 TSI 150k,1.5 TSI,benzín,Manual,0.0,672900,2026.0,autojarov
Škoda,KAROQ SEL.FRESH PLUS 110 kW DSG,1.5 TSI,benzín,Automatic,20975.0,709900,2024.0,autojarov
BMW,318 XD LUXURY,,nafta,Manual,87910.0,283000,2014.0,autojarov
Volkswagen Užitkové vozy,Caddy COMFORTLINE 96KW,1.4 TSI,benzín,Manual,143338.0,463000,2021.0,autojarov
Škoda,KAMIQ TOP SELECTION DSG 85kW,1.0 TSI,benzín,Automatic,16255.0,539900,2025.0,autojarov
Volkswagen,Passat Variant Business 1.5 TSI EVO 7DSG,1.5 TSI,benzín,Automatic,67611.0,499900,2021.0,autojarov
Škoda,OCTAVIA COMBI STYLE 110 kW,2.0 TDI,nafta,Manual,77012.0,539900,2023.0,autojarov
Volkswagen,Golf Comfortline 77 kW DSG,1.2 TSI,benzín,Automatic,176905.0,179900,2014.0,autojarov
Škoda,KODIAQ SELECTION 142 kW DSG 4x4,2.0 TDI,nafta,Automatic,0.0,1602600,2026.0,autojarov
Škoda,KODIAQ SPORTLINE 142 kW DSG 4x4,2.0 TDI,nafta,Automatic,0.0,1440100,2026.0,autojarov
Škoda,SUPERB SPORTLINE 142 kW DSG 4x4,2.0 TDI,nafta,Automatic,0.0,1279900,2026.0,autojarov
Škoda,KAMIQ MONTE CARLO 85 kW,1.0 TSI,benzín,Manual,0.0,637800,2026.0,autojarov
Škoda,KAMIQ MONTE CARLO 85 kW DSG,1.0 TSI,benzín,Automatic,0.0,667800,2026.0,autojarov
Škoda,OCTAVIA COMBI SELECTION 85 kW DS,1.5 TSI,benzín,Automatic,0.0,781300,2026.0,autojarov
Škoda,OCTAVIA SELECTION 85 kW DSG,1.5 TSI,benzín,Automatic,0.0,746300,2026.0,autojarov
Volkswagen,"Golf People 1,5 eTSI 85 kW 7DSG mHEV",1.5 ETSI,benzín,Automatic,0.0,674900,2026.0,autojarov
Volkswagen,"Golf People 1,5 eTSI 85 kW 7DSG mHEV",1.5 ETSI,benzín,Automatic,0.0,650900,2026.0,autojarov
CUPRA,Leon SP 1.5 TSI 150k,1.5 TSI,benzín,Manual,0.0,669900,2026.0,autojarov
Volkswagen,"Golf People 1,5 eTSI 85 kW 7DSG mHEV",1.5 ETSI,benzín,Automatic,0.0,793500,2026.0,autojarov
Volkswagen,T-Cross R-Line People 1.0 TSI 85 kW 7DSG,1.0 TSI,benzín,Automatic,0.0,709900,2026.0,autojarov
Volkswagen,T-Cross People 1.0 TSI 70 kW 5G,1.0 TSI,benzín,Manual,0.0,574900,2026.0,autojarov
Volkswagen,T-Cross People 1.0 TSI 70 kW 5G,1.0 TSI,benzín,Manual,0.0,571900,2026.0,autojarov
Volkswagen,T-Cross People 1.0 TSI 70 kW 5G,1.0 TSI,benzín,Manual,0.0,571900,2026.0,autojarov
Audi,Q7 Sline 50 TDI quattro tiptronic,,nafta,Automatic,10000.0,1949900,2025.0,autojarov
Volkswagen,"T-Roc Trend 1,5 eTSI 85 kW 7DSG",1.5 ETSI,benzín,Automatic,0.0,653900,2026.0,autojarov
Volkswagen,"Golf People 1,5 eTSI 85 kW 7DSG mHEV",1.5 ETSI,benzín,Automatic,0.0,649900,2026.0,autojarov
Volkswagen,"Golf People 1,5 eTSI 85 kW 7DSG mHEV",1.5 ETSI,benzín,Automatic,0.0,674900,2026.0,autojarov
Volkswagen,"Golf People 1,5 eTSI 85 kW 7DSG mHEV",1.5 ETSI,benzín,Automatic,0.0,649900,2026.0,autojarov
Volkswagen,"Golf People 1,5 eTSI 85 kW 7DSG mHEV",1.5 ETSI,benzín,Automatic,0.0,674900,2026.0,autojarov
CUPRA,Leon SP 2.0 TSI 204k DSG 4WD,2.0 TSI,benzín,Automatic,0.0,799900,2026.0,autojarov
CUPRA,Leon SP 2.0 TSI 204k DSG 4WD,2.0 TSI,benzín,Automatic,0.0,799900,2026.0,autojarov
CUPRA,Leon SP 1.5 eTSI 150k DSG,1.5 ETSI,hybrid,Automatic,0.0,849900,2026.0,autojarov
CUPRA,Leon SP 1.5 eTSI 150k DSG,1.5 ETSI,hybrid,Automatic,0.0,849900,2026.0,autojarov
CUPRA,Leon SP 1.5 eTSI 150k DSG,1.5 ETSI,hybrid,Automatic,0.0,849900,2026.0,autojarov
CUPRA,Leon SP 1.5 eTSI 150k DSG,1.5 ETSI,hybrid,Automatic,0.0,849900,2026.0,autojarov
CUPRA,Leon SP 1.5 eTSI 150k DSG,1.5 ETSI,hybrid,Automatic,0.0,759900,2026.0,autojarov
CUPRA,Leon SP 1.5 eTSI 150k DSG,1.5 ETSI,hybrid,Automatic,0.0,759900,2026.0,autojarov
CUPRA,Leon SP 1.5 eTSI 150k DSG,1.5 ETSI,hybrid,Automatic,0.0,739900,2026.0,autojarov
CUPRA,Leon SP 2.0 TSI 204k DSG 4WD,2.0 TSI,benzín,Automatic,0.0,839900,2026.0,autojarov
CUPRA,Leon SP 2.0 TSI 204k DSG 4WD,2.0 TSI,benzín,Automatic,0.0,839900,2026.0,autojarov
CUPRA,Leon SP 2.0 TSI 204k DSG 4WD,2.0 TSI,benzín,Automatic,0.0,879900,2026.0,autojarov
CUPRA,Leon SP 2.0 TSI 204k DSG 4WD,2.0 TSI,benzín,Automatic,0.0,879900,2026.0,autojarov
Honda,Prelude e:HEV 2.0 Advance 2026,2.0 ADVANCE,hybrid,Automatic,0.0,1199900,2026.0,autojarov
Volkswagen,"T-Roc Trend 1,5 eTSI 85 kW 7DSG",1.5 ETSI,benzín,Automatic,0.0,662900,2026.0,autojarov
Volkswagen,"T-Roc Trend 1,5 eTSI 85 kW 7DSG",1.5 ETSI,benzín,Automatic,0.0,662900,2026.0,autojarov
Volkswagen Užitkové vozy,Akční Caddy Life DSG,2.0 TDI,nafta,Automatic,0.0,883300,2026.0,autojarov
Volkswagen Užitkové vozy,Akční Caddy Life PHEV,1.5 TSI,hybrid,Automatic,,849000,,autojarov
Volkswagen Užitkové vozy,Akční Caddy Life,2.0 TDI,nafta,Manual,0.0,898589,2026.0,autojarov
Volkswagen Užitkové vozy,Akční Caddy Life DSG,1.5 TSI,benzín,Automatic,0.0,894076,2026.0,autojarov
Volkswagen Užitkové vozy,Akční Multivan Long Style PHEV 4M,1.5TSI,hybrid,Automatic,0.0,2252137,2026.0,autojarov
